Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:500(infer_compression)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:9(Experiment)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/linalg/blas.py:410(get_blas_funcs)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2347(_cygwin_patch)
        5    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/base64mime.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:131(geterr)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Detector/ICUpDetector.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:918(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/canonical_constraint.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1592(_check_conflict)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/range.py:167(_simple_new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:164(_PlistParser)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:103(close)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:438(_field_assign)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1817(_add_action)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1428(_refine_defaults_read)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:587(_metavar_formatter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:269(escape)
        8    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2079(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:503(Integer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/quopri.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {method 'findall' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2432(_get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nnls.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:39(_opts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/feedparser.py:136(FeedParser)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(linspace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:18(NonlinearConstraint)
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       12    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/io.py:60(__getattr__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1455(add_argument_group)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/traits.py:4(Traits)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_shgo_lib/triangulation.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trlib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:1945(__iter__)
        1    0.000    0.000   73.883   73.883 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:393(_recursive_repr)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:935(close)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:115(readOscillations)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/isolve.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3032(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/_manylinux.py:15(_ELFFileHeader)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:758(decode)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1386(get_resource_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1697(ZipProvider)
        1    0.000    0.000    0.003    0.003 <__array_function__ internals>:177(unique)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2030(new_block_2d)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2028(consume_positionals)
       17    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:172(blklocs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:565(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:596(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_exact.py:186(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py:2027(suppress_warnings)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/eigen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:293(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:622(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/compat/_optional.py:87(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/cobyla.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2376(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:215(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/decorator.py:214(<genexpr>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:398(Variable)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:127(_get_option)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/nonlin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:377(get_build_platform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:86(SetBinner_2D)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3353(setResultsName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/dsolve.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axestuple.py:54(__init__)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:799(_fix_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:802(is_empty_data)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2102(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1219(__init__)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:158(_expand_user)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/matfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1673(_consolidate_check)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/minpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/optimize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/moduleTNC.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_cobyla_py.py:30(synchronized)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2677(amax)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:11(Oscillator)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1583(_get_handler)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/linesearch.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:884(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_zeros_py.py:1041(TOMS748Solver)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:822(create_series_with_explicit_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/lbfgsb.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3939(parseImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/minpack2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:226(_isna_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:2227(Brent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1990(_signature_is_builtin)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3513(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:96(_cast_make_object)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:615(StrCategory)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:588(_repr_fn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/slsqp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:88(_getuserbase)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2055(check_ndim)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/base.py:45(__len__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/utils.py:21(Registerable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:11(ScalarFunction)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5561(__getattr__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:315(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/typing.py:40(AxisLike)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:301(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3465(parseImpl)
       20    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:650(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1116(ResourceManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/tnc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:479(lru_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
       16    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:94(is_float16_dtype)
