Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/moduleTNC.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:588(_repr_fn)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3513(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/matfuncs.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:147(ApplyPhysicsWeights)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_norm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:226(_isna_array)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:192(GetNominalValues)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:398(Variable)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5561(__getattr__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/construction.py:802(is_empty_data)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:167(Charset)
        3    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1219(__init__)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3465(parseImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/slsqp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion.py:28(BaseQuadraticSubproblem)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3015(parseImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/unittest/case.py:207(_AssertRaisesContext)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:158(_expand_user)
       17    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/linalg/_isolve/tfqmr.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:403(__init__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1721(validate_all_hashable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/linesearch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:251(_get_preferred_schemes)
        8    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4197(__str__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:187(close)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/einsumfunc.py:1009(einsum)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:615(StrCategory)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:301(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:86(SetBinner_2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:179(Header)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:238(WeightedMeanView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/report.py:6(ReportBase)
        2    0.000    0.000    0.008    0.004 <__array_function__ internals>:177(vstack)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:603(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axestuple.py:18(ArrayTuple)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/_lib/_testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py:2520(_get_glibc_version)
       18    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py:2027(suppress_warnings)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_cobyla_py.py:30(synchronized)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:10451(any)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:345(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:308(iscoroutinefunction)
        7    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:884(__len__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4783(<genexpr>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:88(_getuserbase)
      6/2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4183(streamline)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1274(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/typing.py:40(AxisLike)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/common.py:198(stringify_path)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:40(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_lsap.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:632(_is_wrapper)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:225(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3458(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:976(__init__)
        2    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:347(ndim)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:556(GenericBroyden)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/tags.py:42(Tag)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/difflib.py:1666(HtmlDiff)
       15    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:4820(_values)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:1318(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:610(_set_noconvert_dtype_columns)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:1314(<genexpr>)
       12    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:812(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3106(Requirement)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:70(fields)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:441(InverseJacobian)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:255(__call__)
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/_config/config.py:571(_select_options)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_trustregion_constr/canonical_constraint.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3117(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:1289(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:248(VersionConflict)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2299(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/sparse/_sputils.py:220(isshape)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:18(NonlinearConstraint)
       19    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1459(_caller)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:589(_from_parts)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:321(read_or_stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_minimize.py:933(standardize_constraints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:185(_is_python_source_dir)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:4214(copy)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/AnalysisReader/xmlReader.py:90(readSources)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:5632(_protect_consolidate)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:164(_safe_realpath)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:683(IntCategory)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:7228(isna)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_basinhopping.py:35(BasinHoppingRunner)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:510(_init_param)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:812(_do_date_conversions)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_constraints.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:305(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:10(ICUp_Atm)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
       19    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:370(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/generic.py:1945(__iter__)
        4    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:102(_arg_shortcut)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:438(_field_assign)
        1    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/axis.py:503(Integer)
        1    0.000    0.000    0.003    0.003 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:132(ApplyFixedWeights)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:646(_is_classvar)
        2    0.000    0.000    0.120    0.060 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3240(_call_aside)
        3    0.000    0.000    0.017    0.006 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:51(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:622(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_nonlin.py:1135(DiagBroyden)
